id	created_at	text	text_nolink	text_clean	text_clean_tokens	text_clean_stems
697819461836017665	2016-02-11 16:28:19	Ger Duany, refugee ambassador up next.  #TEDxNations	Ger Duany, refugee ambassador up next. #TEDxNations	Ger Duany, refugee ambassador up next. TEDxNations	ger duany refugee ambassador next tedxnations	ger duani refuge ambassador next tedxnat
697819316486565890	2016-02-11 16:27:44	Actor, model &amp; refugee @gerduany tells #TEDxNations how he began a life away from war https://t.co/klYVYlmEQh https://t.co/XofDPESqeX	Actor, model &amp; refugee @gerduany tells #TEDxNations how he began a life away from war  	Actor, model  &  refugee gerduany tells TEDxNations how he began a life away from war  	actor model refugee gerduany tells tedxnations began life away war	actor model refuge gerduani tell tedxnat began life away war
697819213247991809	2016-02-11 16:27:19	Did we mention our full house yet? #TEDxNations #viewing @UNAGB @Martin_Dahinden @TEDxPdNations @UNGeneva https://t.co/vK6Mm5Npyw	Did we mention our full house yet? #TEDxNations #viewing @UNAGB @Martin_Dahinden @TEDxPdNations @UNGeneva 	Did we mention our full house yet? TEDxNations viewing UNAGB Martin_Dahinden TEDxPdNations UNGeneva 	mention full house yet tedxnations viewing unagb martin_dahinden tedxpdnations ungeneva	mention full hous yet tedxnat view unagb martin_dahinden tedxpdnat ungeneva
697819155903475712	2016-02-11 16:27:06	Watching the TEDx talk. Great so far, let's see what the second session brings! #TEDxNations #DerbyUniLHSS #DerbyUni https://t.co/0jWroEYRFh	Watching the TEDx talk. Great so far, let's see what the second session brings! #TEDxNations #DerbyUniLHSS #DerbyUni 	Watching the TEDx talk. Great so far, let's see what the second session brings! TEDxNations DerbyUniLHSS DerbyUni 	watching tedx talk great far let's see second session brings tedxnations derbyunilhss derbyuni	watch tedx talk great far let see second session bring tedxnat derbyunilhss derbyuni
697819026706272256	2016-02-11 16:26:35	#TEDxNations #dress4ourtime raising awareness about the plight of refugee @Refugees https://t.co/KKMXTUJisV	#TEDxNations #dress4ourtime raising awareness about the plight of refugee @Refugees 	TEDxNations dress4ourtime raising awareness about the plight of refugee Refugees 	tedxnations dress 4ourtime raising awareness plight refugee refugees	tedxnat dress 4ourtim rais awar plight refuge refuge
697819012923793409	2016-02-11 16:26:32	Abusive and addictive use of technology should be curbed - @JesseAnets @UNICLagos feedbacksession #TEDxNations	Abusive and addictive use of technology should be curbed - @JesseAnets @UNICLagos feedbacksession #TEDxNations	Abusive and addictive use of technology should be curbed - JesseAnets UNICLagos feedbacksession TEDxNations	abusive addictive use technology curbed jesseanets uniclagos feedbacksession tedxnations	abus addict use technolog curb jesseanet uniclago feedbacksess tedxnat
697818809810423809	2016-02-11 16:25:43	Thanks for the follow @TEDx (and @indir1966 &amp; @HunterST1989!) we hope you're enjoying #TEDxNations! https://t.co/vdG5yp1zLO	Thanks for the follow @TEDx (and @indir1966 &amp; @HunterST1989!) we hope you're enjoying #TEDxNations! 	Thanks for the follow TEDx (and indir1966  &  HunterST1989!) we hope you're enjoying TEDxNations! 	thanks follow tedx indir 1966 hunterst 1989 hope you're enjoying tedxnations	thank follow tedx indir 1966 hunterst 1989 hope you'r enjoy tedxnat
697818776704782336	2016-02-11 16:25:35	Ongoing discussion about #TEDxNations lagosViewingParty @TEDxPdNations https://t.co/4FZMiqOu1c	Ongoing discussion about #TEDxNations lagosViewingParty @TEDxPdNations 	Ongoing discussion about TEDxNations lagosViewingParty TEDxPdNations 	ongoing discussion tedxnations lagosviewingparty tedxpdnations	ongo discuss tedxnat lagosviewingparti tedxpdnat
697818379852378113	2016-02-11 16:24:01	People everywhere are #innovative. Let's move away from victimization. We can do something. It starts with you.@SamInterAction #TEDxNations	People everywhere are #innovative. Let's move away from victimization. We can do something. It starts with you.@SamInterAction #TEDxNations	People everywhere are innovative. Let's move away from victimization. We can do something. It starts with you.SamInterAction TEDxNations	people everywhere innovative let's move away victimization something starts saminteraction tedxnations	peopl everywher innov let move away victim someth start saminteract tedxnat
697818309367042049	2016-02-11 16:23:44	#TEDxNations, with my colleague Rohini, # UNITAR  the most charming disaster reduction engineer https://t.co/NxwfE4Y9mk	#TEDxNations, with my colleague Rohini, # UNITAR the most charming disaster reduction engineer 	TEDxNations, with my colleague Rohini,  UNITAR the most charming disaster reduction engineer 	tedxnations colleague rohini unitar charming disaster reduction engineer	tedxnat colleagu rohini unitar charm disast reduct engin
697818071134826496	2016-02-11 16:22:47	#TEDxNations room XX #un #geneva https://t.co/40nlNyGHKP	#TEDxNations room XX #un #geneva 	TEDxNations room XX un geneva 	tedxnations room xx un geneva	tedxnat room xx un geneva
697818029527269376	2016-02-11 16:22:37	RT unfoundation: RT cookstoves: Getting ready to watch RanyeeCleanCook at #TEDxNations. She is Geneva, we are watching live here: …	RT unfoundation: RT cookstoves: Getting ready to watch RanyeeCleanCook at #TEDxNations. She is Geneva, we are watching live here: …	RT unfoundation: RT cookstoves: Getting ready to watch RanyeeCleanCook at TEDxNations. She is Geneva, we are watching live here: …	rt unfoundation rt cookstoves getting ready watch ranyeecleancook tedxnations geneva watching live	rt unfound rt cookstov get readi watch ranyeecleancook tedxnat geneva watch live
697817952935153664	2016-02-11 16:22:19	Need to build a child's offline rights into technology + implement as online standard ~Kidron #5Rights#TEDxNations https://t.co/MlDrPfAfeu	Need to build a child's offline rights into technology + implement as online standard ~Kidron #5Rights#TEDxNations 	Need to build a child's offline rights into technology + implement as online standard ~Kidron 5RightsTEDxNations 	need build child's offline rights technology implement online standard kidron 5rightstedxnations	need build child offlin right technolog implement onlin standard kidron 5rightstedxn
697817914062274561	2016-02-11 16:22:10	Ongoing discussions at #TEDxNations lagosViewingParty @TEDxPdNations https://t.co/ZqwJcCkVmj	Ongoing discussions at #TEDxNations lagosViewingParty @TEDxPdNations 	Ongoing discussions at TEDxNations lagosViewingParty TEDxPdNations 	ongoing discussions tedxnations lagosviewingparty tedxpdnations	ongo discuss tedxnat lagosviewingparti tedxpdnat
697817860874309632	2016-02-11 16:21:57	#dress4ourtime drawing attention to the plight of refugees at #TEDxNations https://t.co/cKm4faWRlG	#dress4ourtime drawing attention to the plight of refugees at #TEDxNations 	dress4ourtime drawing attention to the plight of refugees at TEDxNations 	dress 4ourtime drawing attention plight refugees tedxnations	dress 4ourtim draw attent plight refuge tedxnat
697817781023219714	2016-02-11 16:21:38	#TEDxNations - mingling during the break! Be sure to pass by and watch inspiring speeches! #CollegeOfEuropeBruges https://t.co/dHHVu48x3P	#TEDxNations - mingling during the break! Be sure to pass by and watch inspiring speeches! #CollegeOfEuropeBruges 	TEDxNations - mingling during the break! Be sure to pass by and watch inspiring speeches! CollegeOfEuropeBruges 	tedxnations mingling break sure pass watch inspiring speeches collegeofeuropebruges	tedxnat mingl break sure pass watch inspir speech collegeofeuropebrug
697817611611066368	2016-02-11 16:20:58	Delivery kits one example of how interventions are simple &amp; inexpensive. Extraordinary. - Sarah Craven #TEDxNations https://t.co/iP2RzBO9Nb	Delivery kits one example of how interventions are simple &amp; inexpensive. Extraordinary. - Sarah Craven #TEDxNations 	Delivery kits one example of how interventions are simple  &  inexpensive. Extraordinary. - Sarah Craven TEDxNations 	delivery kits one example interventions simple inexpensive extraordinary sarah craven tedxnations	deliveri kit one exampl intervent simpl inexpens extraordinari sarah craven tedxnat
697817449803223040	2016-02-11 16:20:19	Coline Rapneau of @ICRC continuing the conversation on #sexualviolence in the #TEDxNations Speakers Corner https://t.co/rZ3yXxx2xn	Coline Rapneau of @ICRC continuing the conversation on #sexualviolence in the #TEDxNations Speakers Corner 	Coline Rapneau of ICRC continuing the conversation on sexualviolence in the TEDxNations Speakers Corner 	coline rapneau icrc continuing conversation sexualviolence tedxnations speakers corner	colin rapneau icrc continu convers sexualviol tedxnat speaker corner
697817446707818496	2016-02-11 16:20:18	Sarah Craven, @UNFPA shows audience a kit designed for safe/sterile delivery of babies. Costs under $2! #TEDxNations https://t.co/nRy1NSpIs9	Sarah Craven, @UNFPA shows audience a kit designed for safe/sterile delivery of babies. Costs under $2! #TEDxNations 	Sarah Craven, UNFPA shows audience a kit designed for safe/sterile delivery of babies. Costs under $2! TEDxNations 	sarah craven unfpa shows audience kit designed safe sterile delivery babies costs tedxnations	sarah craven unfpa show audienc kit design safe steril deliveri babi cost tedxnat
697817403867205633	2016-02-11 16:20:08	My colleague @Unosat! That was a great talk, very inspirational! #TEDxNations  https://t.co/NLyzuX910t	My colleague @Unosat! That was a great talk, very inspirational! #TEDxNations 	My colleague Unosat! That was a great talk, very inspirational! TEDxNations 	colleague unosat great talk inspirational tedxnations	colleagu unosat great talk inspir tedxnat
697817043010260994	2016-02-11 16:18:42	Discussion ongoing abt @TEDxPdNations #TEDxNations lagosViewingParty https://t.co/dYHfuldrbS	Discussion ongoing abt @TEDxPdNations #TEDxNations lagosViewingParty 	Discussion ongoing abt TEDxPdNations TEDxNations lagosViewingParty 	discussion ongoing abt tedxpdnations tedxnations lagosviewingparty	discuss ongo abt tedxpdnat tedxnat lagosviewingparti
697816867092701185	2016-02-11 16:18:00	We need to get more serious about getting the needs of women and girls a top priority @UNFPAdc #TEDxNations	We need to get more serious about getting the needs of women and girls a top priority @UNFPAdc #TEDxNations	We need to get more serious about getting the needs of women and girls a top priority UNFPAdc TEDxNations	need get serious getting needs women girls top priority unfpadc tedxnations	need get serious get need women girl top prioriti unfpadc tedxnat
697816782120361984	2016-02-11 16:17:40	@UNICLagos: Feedback session #TEDxNations lagosViewingParty @TEDxPdNations @SMILEontwiter https://t.co/mZyx0qeKWD	@UNICLagos: Feedback session #TEDxNations lagosViewingParty @TEDxPdNations @SMILEontwiter 	UNICLagos: Feedback session TEDxNations lagosViewingParty TEDxPdNations SMILEontwiter 	uniclagos feedback session tedxnations lagosviewingparty tedxpdnations smileontwiter	uniclago feedback session tedxnat lagosviewingparti tedxpdnat smileontwit
697816763610894336	2016-02-11 16:17:35	Incredible and moving setting at #TEDxNations with #dress4ourtime from @Refugees https://t.co/da8EhvNn1d	Incredible and moving setting at #TEDxNations with #dress4ourtime from @Refugees 	Incredible and moving setting at TEDxNations with dress4ourtime from Refugees 	incredible moving setting tedxnations dress 4ourtime refugees	incred move set tedxnat dress 4ourtim refuge
697816548426301441	2016-02-11 16:16:44	During the break... Heading back to our seats for 2nd session! #TEDxNations https://t.co/Ues5eLRvjH	During the break... Heading back to our seats for 2nd session! #TEDxNations 	During the break... Heading back to our seats for 2nd session! TEDxNations 	break heading back seats 2nd session tedxnations	break head back seat 2nd session tedxnat
697816479765557248	2016-02-11 16:16:28	Transforming lives for children must begin with adult who expose them to adult music #TEDxNations lagosViewingParty @TEDxPdNations	Transforming lives for children must begin with adult who expose them to adult music #TEDxNations lagosViewingParty @TEDxPdNations	Transforming lives for children must begin with adult who expose them to adult music TEDxNations lagosViewingParty TEDxPdNations	transforming lives children must begin adult expose adult music tedxnations lagosviewingparty tedxpdnations	transform live children must begin adult expos adult music tedxnat lagosviewingparti tedxpdnat
697816126533849089	2016-02-11 16:15:04	#dress4ourtime - a refugee tent from @ZaatariCamp given a second life to send a powerful message at #TEDxNations https://t.co/yhaQUg9C9q	#dress4ourtime - a refugee tent from @ZaatariCamp given a second life to send a powerful message at #TEDxNations 	dress4ourtime - a refugee tent from ZaatariCamp given a second life to send a powerful message at TEDxNations 	dress 4ourtime refugee tent zaataricamp given second life send powerful message tedxnations	dress 4ourtim refuge tent zaataricamp given second life send power messag tedxnat
697816000742494208	2016-02-11 16:14:34	Success on the development field hinges on local ownership and implementation of policy - Sam Worthington #TEDxNations	Success on the development field hinges on local ownership and implementation of policy - Sam Worthington #TEDxNations	Success on the development field hinges on local ownership and implementation of policy - Sam Worthington TEDxNations	success development field hinges local ownership implementation policy sam worthington tedxnations	success develop field hing local ownership implement polici sam worthington tedxnat
697815999828123648	2016-02-11 16:14:33	We are live at #TEDxNations lagosViewingParty @TEDxPdNations  @UNICLagos https://t.co/1xir5EpvnY	We are live at #TEDxNations lagosViewingParty @TEDxPdNations @UNICLagos 	We are live at TEDxNations lagosViewingParty TEDxPdNations UNICLagos 	live tedxnations lagosviewingparty tedxpdnations uniclagos	live tedxnat lagosviewingparti tedxpdnat uniclago
697815963723526144	2016-02-11 16:14:25	Fine #TEDxNations music and entertainment @UNGeneva. Ideas worth spreading. https://t.co/InfsbO4Xyf	Fine #TEDxNations music and entertainment @UNGeneva. Ideas worth spreading. 	Fine TEDxNations music and entertainment UNGeneva. Ideas worth spreading. 	fine tedxnations music entertainment ungeneva ideas worth spreading	fine tedxnat music entertain ungeneva idea worth spread
697815851148382208	2016-02-11 16:13:58	Standards are key to ecosystem approach that @e_cousens mentions at #TEDxNations watch party. Listen to @RanyeeCleanCook to learn more.	Standards are key to ecosystem approach that @e_cousens mentions at #TEDxNations watch party. Listen to @RanyeeCleanCook to learn more.	Standards are key to ecosystem approach that e_cousens mentions at TEDxNations watch party. Listen to RanyeeCleanCook to learn more.	standards key ecosystem approach e_cousens mentions tedxnations watch party listen ranyeecleancook learn	standard key ecosystem approach e_cousen mention tedxnat watch parti listen ranyeecleancook learn
697815784144277504	2016-02-11 16:13:42	Retweeted UNIC Lagos (@UNICLagos):Technology is the great tool for development - Beeban #TEDxNations... https://t.co/2qOsv1m66S	Retweeted UNIC Lagos (@UNICLagos):Technology is the great tool for development - Beeban #TEDxNations... 	Retweeted UNIC Lagos (UNICLagos):Technology is the great tool for development - Beeban TEDxNations... 	retweeted unic lagos uniclagos ): technology great tool development beeban tedxnations	retweet unic lago uniclago ): technolog great tool develop beeban tedxnat
697815774757519360	2016-02-11 16:13:40	Every development solution needs a supportive ecosystem, #GlobalGoals are working on that challenge - @e_cousens #TEDxNations	Every development solution needs a supportive ecosystem, #GlobalGoals are working on that challenge - @e_cousens #TEDxNations	Every development solution needs a supportive ecosystem, GlobalGoals are working on that challenge - e_cousens TEDxNations	every development solution needs supportive ecosystem globalgoals working challenge e_cousens tedxnations	everi develop solut need support ecosystem globalgo work challeng e_cousen tedxnat
697815728058208256	2016-02-11 16:13:29	Dr. Regina Ungerer, Developer of the ePORTUGUÊSe Program from WHO is now giving a talk about her experience at swissnex Brazil #TEDxNations	Dr. Regina Ungerer, Developer of the ePORTUGUÊSe Program from WHO is now giving a talk about her experience at swissnex Brazil #TEDxNations	Dr. Regina Ungerer, Developer of the ePORTUGUÊSe Program from WHO is now giving a talk about her experience at swissnex Brazil TEDxNations	dr regina ungerer developer eportugu êse program giving talk experience swissnex brazil tedxnations	dr regina unger develop eportugu êse program give talk experi swissnex brazil tedxnat
697815672949186560	2016-02-11 16:13:15	Audience at @TEDxPdNations #TEDxNations lagosViewingParty https://t.co/m5DNWZwFxJ	Audience at @TEDxPdNations #TEDxNations lagosViewingParty 	Audience at TEDxPdNations TEDxNations lagosViewingParty 	audience tedxpdnations tedxnations lagosviewingparty	audienc tedxpdnat tedxnat lagosviewingparti
697815493051359232	2016-02-11 16:12:32	"""Every solution needs an ecosystem' - @e_cousens Clean cooking sector very clear example. #TEDxNations watch party in DC."	"""Every solution needs an ecosystem' - @e_cousens Clean cooking sector very clear example. #TEDxNations watch party in DC."	"""Every solution needs an ecosystem' - e_cousens Clean cooking sector very clear example. TEDxNations watch party in DC."	every solution needs ecosystem e_cousens clean cooking sector clear example tedxnations watch party dc	everi solut need ecosystem e_cousen clean cook sector clear exampl tedxnat watch parti dc
697815461325578241	2016-02-11 16:12:25	Every solution needs an ecosystem. -@e_cousens #TEDxNations #DC watch party	Every solution needs an ecosystem. -@e_cousens #TEDxNations #DC watch party	Every solution needs an ecosystem. -e_cousens TEDxNations DC watch party	every solution needs ecosystem e_cousens tedxnations dc watch party	everi solut need ecosystem e_cousen tedxnat dc watch parti
697815460239306752	2016-02-11 16:12:25	Issue of lack of access to nutrition, education, reproductive rights, have major effects on women and girls - Sarah Craven #TEDxNations	Issue of lack of access to nutrition, education, reproductive rights, have major effects on women and girls - Sarah Craven #TEDxNations	Issue of lack of access to nutrition, education, reproductive rights, have major effects on women and girls - Sarah Craven TEDxNations	issue lack access nutrition education reproductive rights major effects women girls sarah craven tedxnations	issu lack access nutrit educ reproduct right major effect women girl sarah craven tedxnat
697815448226816000	2016-02-11 16:12:22	Audience discussion time #TEDxNations lagosViewingParty @TEDxPdNations https://t.co/5QYsfPty1O	Audience discussion time #TEDxNations lagosViewingParty @TEDxPdNations 	Audience discussion time TEDxNations lagosViewingParty TEDxPdNations 	audience discussion time tedxnations lagosviewingparty tedxpdnations	audienc discuss time tedxnat lagosviewingparti tedxpdnat
697815367222218752	2016-02-11 16:12:02	Only 17% of girls in sub-Saharan Africa continue on to secondary school. Shocking statistic from audience member at #TEDxNations watch party	Only 17% of girls in sub-Saharan Africa continue on to secondary school. Shocking statistic from audience member at #TEDxNations watch party	Only 17% of girls in sub-Saharan Africa continue on to secondary school. Shocking statistic from audience member at TEDxNations watch party	17 girls sub-saharan africa continue secondary school shocking statistic audience member tedxnations watch party	17 girl sub-saharan africa continu secondari school shock statist audienc member tedxnat watch parti
697815325698613248	2016-02-11 16:11:53	RT TEDxPdNations: 11 individuals with a vision11 ideas worth spreading 1 #TEDxNations Watch live today: … https://t.co/9bpa1k85zH	RT TEDxPdNations: 11 individuals with a vision11 ideas worth spreading 1 #TEDxNations Watch live today: … 	RT TEDxPdNations: 11 individuals with a vision11 ideas worth spreading 1 TEDxNations Watch live today: … 	rt tedxpdnations 11 individuals vision 11 ideas worth spreading tedxnations watch live today	rt tedxpdnat 11 individu vision 11 idea worth spread tedxnat watch live today
697815000862298114	2016-02-11 16:10:35	UNGeneva: LIVE on #Periscope: Behind the scenes at #TEDxNations break time https://t.co/X4MwJCGBXt	UNGeneva: LIVE on #Periscope: Behind the scenes at #TEDxNations break time 	UNGeneva: LIVE on Periscope: Behind the scenes at TEDxNations break time 	ungeneva live periscope behind scenes tedxnations break time	ungeneva live periscop behind scene tedxnat break time
697814995124559872	2016-02-11 16:10:34	UNGeneva: Every child has the right to be online.- #5rights campaigner Beeban Kidron at #TEDxNations… https://t.co/4QpnrtZw8n	UNGeneva: Every child has the right to be online.- #5rights campaigner Beeban Kidron at #TEDxNations… 	UNGeneva: Every child has the right to be online.- 5rights campaigner Beeban Kidron at TEDxNations… 	ungeneva every child right online 5rights campaigner beeban kidron tedxnations	ungeneva everi child right onlin 5right campaign beeban kidron tedxnat
697814876517965828	2016-02-11 16:10:05	#dress4ourtime a wedding dress made by a Refugee tent #TEDxNations https://t.co/fxJbqBOUFT	#dress4ourtime a wedding dress made by a Refugee tent #TEDxNations 	dress4ourtime a wedding dress made by a Refugee tent TEDxNations 	dress 4ourtime wedding dress made refugee tent tedxnations	dress 4ourtim wed dress made refuge tent tedxnat
697814770519556096	2016-02-11 16:09:40	Getting ready to watch @RanyeeCleanCook at #TEDxNations. She is Geneva, we are watching live here: https://t.co/d4ITOAhd97 #coostoves	Getting ready to watch @RanyeeCleanCook at #TEDxNations. She is Geneva, we are watching live here:  #coostoves	Getting ready to watch RanyeeCleanCook at TEDxNations. She is Geneva, we are watching live here:  coostoves	getting ready watch ranyeecleancook tedxnations geneva watching live coostoves	get readi watch ranyeecleancook tedxnat geneva watch live coostov
697814768661458944	2016-02-11 16:09:40	#UNHCR tent #fashion at #TEDxNations https://t.co/AM1B87Efj1	#UNHCR tent #fashion at #TEDxNations 	UNHCR tent fashion at TEDxNations 	unhcr tent fashion tedxnations	unhcr tent fashion tedxnat
697814638218469377	2016-02-11 16:09:09	Need to ensure kid's rights 4 evry interaction of digital world. @ITU #5Rights#TEDxNations https://t.co/lFVSrsf5tN https://t.co/oJYNDMYFeq	Need to ensure kid's rights 4 evry interaction of digital world. @ITU #5Rights#TEDxNations  	Need to ensure kid's rights 4 evry interaction of digital world. ITU 5RightsTEDxNations  	need ensure kid's rights evry interaction digital world itu 5rightstedxnations	need ensur kid right evri interact digit world itu 5rightstedxn
697814614126497793	2016-02-11 16:09:03	TEDx: RT TEDxPdNations: 11 individuals with a vision11 ideas worth spreading 1 #TEDxNations Watch live today: … https://t.co/ZjUTpf3smn	TEDx: RT TEDxPdNations: 11 individuals with a vision11 ideas worth spreading 1 #TEDxNations Watch live today: … 	TEDx: RT TEDxPdNations: 11 individuals with a vision11 ideas worth spreading 1 TEDxNations Watch live today: … 	tedx rt tedxpdnations 11 individuals vision 11 ideas worth spreading tedxnations watch live today	tedx rt tedxpdnat 11 individu vision 11 idea worth spread tedxnat watch live today
697814607608598529	2016-02-11 16:09:01	Discussion ongoing @TEDxPdNations #TEDxNations lagosViewingParty https://t.co/0clwx7Bd4S	Discussion ongoing @TEDxPdNations #TEDxNations lagosViewingParty 	Discussion ongoing TEDxPdNations TEDxNations lagosViewingParty 	discussion ongoing tedxpdnations tedxnations lagosviewingparty	discuss ongo tedxpdnat tedxnat lagosviewingparti
697814600864104448	2016-02-11 16:09:00	Impressive insights and storytelling for the future at #TEDxNations || @TEDx @UNGeneva https://t.co/uFCiAZdXJm	Impressive insights and storytelling for the future at #TEDxNations || @TEDx @UNGeneva 	Impressive insights and storytelling for the future at TEDxNations || TEDx UNGeneva 	impressive insights storytelling future tedxnations tedx ungeneva	impress insight storytel futur tedxnat tedx ungeneva
697814386660892673	2016-02-11 16:08:09	LIVE on #Periscope: Behind the scenes at #TEDxNations break time  v @UNGeneva	LIVE on #Periscope: Behind the scenes at #TEDxNations break time v @UNGeneva	LIVE on Periscope: Behind the scenes at TEDxNations break time v UNGeneva	live periscope behind scenes tedxnations break time ungeneva	live periscop behind scene tedxnat break time ungeneva
697814224941248512	2016-02-11 16:07:30	People didn't refer to a #migrantcrisis till it hit Europe. There has been #RefugeeCrisis for a long time. #TEDxNations watch party in DC.	People didn't refer to a #migrantcrisis till it hit Europe. There has been #RefugeeCrisis for a long time. #TEDxNations watch party in DC.	People didn't refer to a migrantcrisis till it hit Europe. There has been RefugeeCrisis for a long time. TEDxNations watch party in DC.	people didn't refer migrantcrisis till hit europe refugeecrisis long time tedxnations watch party dc	peopl didn't refer migrantcrisi till hit europ refugeecrisi long time tedxnat watch parti dc
697814200308101121	2016-02-11 16:07:24	The focus has to been on prevention-@SamInterAction on addressing the global #RefugeeCrisis. We must be proactive, not reactive #TEDxNations	The focus has to been on prevention-@SamInterAction on addressing the global #RefugeeCrisis. We must be proactive, not reactive #TEDxNations	The focus has to been on prevention-SamInterAction on addressing the global RefugeeCrisis. We must be proactive, not reactive TEDxNations	focus prevention-saminteraction addressing global refugeecrisis must proactive reactive tedxnations	focus prevention-saminteract address global refugeecrisi must proactiv reactiv tedxnat
697814106443747328	2016-02-11 16:07:02	Fancy break! @TEDxPdNations @UNGeneva Thanks for having us 😊 #TEDxNations https://t.co/CuEXFXId93	Fancy break! @TEDxPdNations @UNGeneva Thanks for having us 😊 #TEDxNations 	Fancy break! TEDxPdNations UNGeneva Thanks for having us 😊 TEDxNations 	fancy break tedxpdnations ungeneva thanks us tedxnations	fanci break tedxpdnat ungeneva thank us tedxnat
697814088060116993	2016-02-11 16:06:58	LIVE on #Periscope: Break at #TEDxNations  https://t.co/thgTtUwQEw	LIVE on #Periscope: Break at #TEDxNations 	LIVE on Periscope: Break at TEDxNations 	live periscope break tedxnations	live periscop break tedxnat
697814050672132097	2016-02-11 16:06:49	@mauritaniafrica no point asking #UN for help they cover up #child #sexabuse &amp; #sexualviolence by staff #TEDxNations https://t.co/8GMQo4NVZF	@mauritaniafrica no point asking #UN for help they cover up #child #sexabuse &amp; #sexualviolence by staff #TEDxNations 	mauritaniafrica no point asking UN for help they cover up child sexabuse  &  sexualviolence by staff TEDxNations 	mauritaniafrica point asking un help cover child sexabuse sexualviolence staff tedxnations	mauritaniafrica point ask un help cover child sexabus sexualviol staff tedxnat
697814016006168576	2016-02-11 16:06:40	Must move from reactionary response to preventative action - @SamInterAction #TEDxNations	Must move from reactionary response to preventative action - @SamInterAction #TEDxNations	Must move from reactionary response to preventative action - SamInterAction TEDxNations	must move reactionary response preventative action saminteraction tedxnations	must move reactionari respons prevent action saminteract tedxnat
697813824108437506	2016-02-11 16:05:55	Focus has to be on #prevention - @SamInterAction #TEDxNations watch party in DC.	Focus has to be on #prevention - @SamInterAction #TEDxNations watch party in DC.	Focus has to be on prevention - SamInterAction TEDxNations watch party in DC.	focus prevention saminteraction tedxnations watch party dc	focus prevent saminteract tedxnat watch parti dc
697813745683267584	2016-02-11 16:05:36	Rohini is really busy!!! Everyone wants to talk to her! We do understand... #TEDxNations https://t.co/FQg058UIXK	Rohini is really busy!!! Everyone wants to talk to her! We do understand... #TEDxNations 	Rohini is really busy!!! Everyone wants to talk to her! We do understand... TEDxNations 	rohini really busy everyone wants talk understand tedxnations	rohini realli busi everyon want talk understand tedxnat
697813725236088832	2016-02-11 16:05:31	Watch LIVE on #Periscope: #TEDxNations @UNGeneva https://t.co/9YMWnUwJl4	Watch LIVE on #Periscope: #TEDxNations @UNGeneva 	Watch LIVE on Periscope: TEDxNations UNGeneva 	watch live periscope tedxnations ungeneva	watch live periscop tedxnat ungeneva
697813641027043328	2016-02-11 16:05:11	Feedback session #TEDxNations lagosViewingParty @TEDxPdNations https://t.co/xrTBz2JoEu	Feedback session #TEDxNations lagosViewingParty @TEDxPdNations 	Feedback session TEDxNations lagosViewingParty TEDxPdNations 	feedback session tedxnations lagosviewingparty tedxpdnations	feedback session tedxnat lagosviewingparti tedxpdnat
697813634995613704	2016-02-11 16:05:09	Soon the 5000th baby will be born in #Zaatari w/ no maternal deaths. Amazing!  @UNFPA #TEDxNations #DC watch party	Soon the 5000th baby will be born in #Zaatari w/ no maternal deaths. Amazing! @UNFPA #TEDxNations #DC watch party	Soon the 5000th baby will be born in Zaatari w/ no maternal deaths. Amazing! UNFPA TEDxNations DC watch party	soon 5000th baby born zaatari maternal deaths amazing unfpa tedxnations dc watch party	soon 5000th babi born zaatari matern death amaz unfpa tedxnat dc watch parti
697813354279276544	2016-02-11 16:04:03	.@TEDxPdNations Major audience involvement here in #DC on Transforming Lives discussion!  #TEDxNations https://t.co/1V9QmdvMUk	.@TEDxPdNations Major audience involvement here in #DC on Transforming Lives discussion! #TEDxNations 	.TEDxPdNations Major audience involvement here in DC on Transforming Lives discussion! TEDxNations 	tedxpdnations major audience involvement dc transforming lives discussion tedxnations	tedxpdnat major audienc involv dc transform live discuss tedxnat
697813186213507072	2016-02-11 16:03:22	#TEDxNations it is a pleasure to have all these lectures #iRights give me #teacher inspiration	#TEDxNations it is a pleasure to have all these lectures #iRights give me #teacher inspiration	TEDxNations it is a pleasure to have all these lectures iRights give me teacher inspiration	tedxnations pleasure lectures irights give teacher inspiration	tedxnat pleasur lectur iright give teacher inspir
697813159801942017	2016-02-11 16:03:16	@TheGCSP tell that to the #UN covering up #child #sexabuse &amp; #sexualvolence by staff for decades #TEDxNations https://t.co/mKxbzrxDcR	@TheGCSP tell that to the #UN covering up #child #sexabuse &amp; #sexualvolence by staff for decades #TEDxNations 	TheGCSP tell that to the UN covering up child sexabuse  &  sexualvolence by staff for decades TEDxNations 	thegcsp tell un covering child sexabuse sexualvolence staff decades tedxnations	thegcsp tell un cover child sexabus sexualvol staff decad tedxnat
697813142622052352	2016-02-11 16:03:12	cannot thank US government enough for its humanitarian leadership -@UNFPAdc #TEDxNations	cannot thank US government enough for its humanitarian leadership -@UNFPAdc #TEDxNations	cannot thank US government enough for its humanitarian leadership -UNFPAdc TEDxNations	cannot thank us government enough humanitarian leadership unfpadc tedxnations	cannot thank us govern enough humanitarian leadership unfpadc tedxnat
